Frame,Height,Mean
125,262,12.666666666666666
130,262,13.333333333333334
135,275,11.333333333333334
140,274,9.833333333333334
145,266,15.166666666666666
150,307,8.833333333333334
155,296,7.5
160,278,9.0
165,292,9.333333333333334
170,319,5.0
175,291,6.833333333333333
180,306,7.333333333333333
200,96,0.3333333333333333
205,100,0.3333333333333333
210,100,0.3333333333333333
215,93,0.3333333333333333
220,86,0.3333333333333333
225,80,0.3333333333333333
230,76,0.3333333333333333
235,79,0.3333333333333333
240,87,0.3333333333333333
245,100,0.3333333333333333
250,292,23.666666666666668
255,262,17.666666666666668
260,105,0.1666666666666666
265,96,0.3333333333333333
270,89,0.3333333333333333
275,83,0.3333333333333333
280,87,0.5
285,93,0.5
290,215,38.16666666666666
295,223,44.0
300,111,0.5
125,262,12.666666666666666
130,262,13.333333333333334
135,275,11.333333333333334
140,274,9.833333333333334
145,266,15.166666666666666
150,307,8.833333333333334
155,296,7.5
160,278,9.0
165,292,9.333333333333334
170,319,5.0
175,291,6.833333333333333
180,306,7.333333333333333
200,96,0.3333333333333333
205,100,0.3333333333333333
210,100,0.3333333333333333
215,93,0.3333333333333333
220,86,0.3333333333333333
225,80,0.3333333333333333
230,76,0.3333333333333333
235,79,0.3333333333333333
240,87,0.3333333333333333
245,100,0.3333333333333333
250,292,23.666666666666668
255,262,17.666666666666668
260,105,0.1666666666666666
265,96,0.3333333333333333
270,89,0.3333333333333333
275,83,0.3333333333333333
280,87,0.5
285,93,0.5
290,215,38.16666666666666
295,223,44.0
300,111,0.5
125,103,0.3333333333333333
130,83,0.0
135,59,3.6666666666666665
140,69,0.0
145,107,0.0
150,127,0.1666666666666666
155,127,0.1666666666666666
160,128,0.1666666666666666
165,128,0.1666666666666666
170,80,0.0
175,69,0.3333333333333333
180,128,0.5
200,128,0.5
205,129,0.5
210,70,0.3333333333333333
215,129,0.5
220,73,0.5
225,129,0.6666666666666666
230,71,0.3333333333333333
235,73,0.1666666666666666
240,72,0.0
245,128,0.3333333333333333
250,127,0.3333333333333333
255,107,0.0
260,128,0.5
265,128,0.5
270,128,0.5
275,83,0.3333333333333333
280,128,0.5
285,67,0.3333333333333333
290,68,0.5
295,71,0.6666666666666666
300,79,3.333333333333333
125,262,188.0
130,262,300.0
135,275,276.0
140,274,272.0
145,266,393.0
150,307,176.0
155,296,171.0
160,278,212.0
165,292,277.0
170,319,121.0
175,291,133.0
180,306,180.0
200,96,1.0
205,100,1.0
210,100,1.0
215,93,1.0
220,86,4.0
225,80,1.0
230,76,1.0
235,79,1.0
240,87,1.0
245,100,4.0
250,292,679.0
255,262,461.0
260,105,5.0
265,96,4.0
270,89,1.0
275,83,1.0
280,87,3.0
285,93,4.0
290,215,828.0
295,223,1037.0
300,111,5.0
125,262,188.0
130,262,300.0
135,275,276.0
140,274,272.0
145,266,393.0
150,307,176.0
155,296,171.0
160,278,212.0
165,292,277.0
170,319,121.0
175,291,133.0
180,306,180.0
200,96,1.0
205,100,1.0
210,100,1.0
215,93,1.0
220,86,4.0
225,80,1.0
230,76,1.0
235,79,1.0
240,87,1.0
245,100,4.0
250,292,679.0
255,262,461.0
260,105,5.0
265,96,4.0
270,89,1.0
275,83,1.0
280,87,3.0
285,93,4.0
290,215,828.0
295,223,1037.0
300,111,5.0
